city ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
235,Nyurba,RU,11/1/2020,63.28,118.33,0.79,92,47,8.86
236,Kasama,ZM,11/1/2020,-10.21,31.18,64.51,75,83,4.7
237,Taiyuan,CN,11/1/2020,37.87,112.56,30.2,68,0,2.24
238,Marondera,ZW,11/1/2020,-18.19,31.55,57,82,9,5.55
239,Palmer,US,11/1/2020,42.16,-72.33,50,100,90,3.36
240,Port Hardy,CA,11/1/2020,50.7,-127.42,55.4,66,75,6.93
241,Saint-Augustin,CA,11/1/2020,51.23,-58.65,36.95,88,83,23.55
242,Portland,US,11/1/2020,45.52,-122.68,66,39,1,10.29
243,Hvolsvollur,IS,11/1/2020,63.75,-20.22,35.01,83,2,8.99
244,Ulaangom,MN,11/1/2020,49.98,92.07,24.75,95,74,3.56
245,Saint-Joseph,RE,11/1/2020,-21.37,55.62,69.8,60,75,8.05
246,Atbasar,KZ,11/1/2020,51.8,68.33,38.08,87,99,10.51
247,Huejuquilla El Alto,MX,11/1/2020,22.6,-103.87,77.86,24,4,12.97
248,Lebowakgomo,ZA,11/1/2020,-24.2,29.5,57.2,87,0,12.75
249,Ihosy,MG,11/1/2020,-22.4,46.12,62.35,78,87,8.21
250,Coos Bay,US,11/1/2020,43.37,-124.22,66.99,72,1,6.93
251,Necochea,AR,11/1/2020,-38.55,-58.74,64,57,32,5.99
252,Olafsvik,IS,11/1/2020,64.89,-23.71,36.79,81,52,17
253,Kavaratti,IN,11/1/2020,10.57,72.64,80.92,72,0,2.95
254,Port Macquarie,AU,11/1/2020,-31.43,152.92,62.6,93,90,13.87
255,Sao Filipe,CV,11/1/2020,14.9,-24.5,79.21,76,75,11.48
256,Colgong,IN,11/1/2020,25.27,87.22,72.32,60,36,5.28
257,Vardo,NO,11/1/2020,70.37,31.11,41,93,75,14.99
258,Russell,US,11/1/2020,32.35,-85.2,73.4,49,1,9.17
259,Pasni,PK,11/1/2020,25.26,63.47,73.33,26,0,12.95
260,Nishihara,JP,11/1/2020,26.18,127.76,73.4,83,20,4.29
261,Vostok,RU,11/1/2020,46.49,135.88,29.16,99,71,3.47
262,Asaka,JP,11/1/2020,35.8,139.6,61,28,24,3.8
263,Hervey Bay,AU,11/1/2020,-25.3,152.85,79,76,0,8.99
264,Kulhudhuffushi,MV,11/1/2020,6.62,73.07,82.22,68,28,4.5
265,Shebunino,RU,11/1/2020,46.43,141.86,51.69,90,88,9.8
266,Algiers,DZ,11/1/2020,36.75,3.04,51.8,93,20,1.12
267,San Jose,US,11/1/2020,37.34,-121.89,84,27,75,5.82
268,Bubaque,GW,11/1/2020,11.28,-15.83,83.44,78,0,15.3
269,Khandyga,RU,11/1/2020,62.67,135.6,-12.39,86,0,2.26
270,Bousso,TD,11/1/2020,10.48,16.71,79.99,59,81,4.09
271,Matagami,CA,11/1/2020,49.75,-77.63,32,97,90,14.99
272,Carndonagh,IE,11/1/2020,55.25,-7.27,45.03,85,97,10.11
273,Le Port,RE,11/1/2020,-20.94,55.29,64.4,72,0,6.93
274,Yarke Pole,UA,11/1/2020,45.61,34.32,50.45,83,99,10.67
275,Salalah,OM,11/1/2020,17.02,54.09,75.2,53,0,4.7
276,Kaitangata,NZ,11/1/2020,-46.28,169.85,53.01,66,51,10
277,Sorong,ID,11/1/2020,-0.88,131.25,81.57,81,98,6.44
278,Carutapera,BR,11/1/2020,-1.2,-46.02,78.82,80,99,6.2
279,San-Pedro,CI,11/1/2020,4.75,-6.64,77.05,91,38,5.99
280,Poitiers,FR,11/1/2020,46.58,0.33,63,88,90,11.41
281,Cervo,ES,11/1/2020,43.67,-7.41,69.01,1,52,10.96
282,Morwa,IN,11/1/2020,22.9,73.83,69.64,35,23,6.17
283,Fuxin,CN,11/1/2020,42.02,121.66,36.01,63,24,11.63
284,Crotone,IT,11/1/2020,39.09,17.12,63.59,72,43,2.24
285,Dingle,PH,11/1/2020,11,122.67,78.44,88,97,7.16
286,Padang,ID,11/1/2020,-0.95,100.35,77.63,72,99,2.8
287,Fare,PF,11/1/2020,-16.7,-151.02,80.83,78,12,22.26
288,Codrington,AU,11/1/2020,-38.27,141.97,64.92,72,69,7.05
289,Kaman,IN,11/1/2020,27.65,77.27,65.73,25,0,6.04
290,Akhalgori,GE,11/1/2020,42.13,44.48,55.4,62,0,4.7
291,San Policarpo,PH,11/1/2020,12.18,125.51,78.13,86,91,4.32
292,Nouakchott,MR,11/1/2020,18.09,-15.98,77,57,100,8.05
293,Tabou,CI,11/1/2020,4.42,-7.35,77.67,88,24,5.46
294,Tiznit,MA,11/1/2020,29.58,-9.5,70.16,27,0,3.2
295,Madisonville,US,11/1/2020,37.33,-87.5,51.8,23,1,10.29
296,Gat,IL,11/1/2020,31.61,34.76,73.99,71,100,1.68
297,Grand Gaube,MU,11/1/2020,-20.01,57.66,68,69,26,4
298,Vila Franca Do Campo,PT,11/1/2020,37.72,-25.43,62.6,82,75,24.16
299,Los Llanos De Aridane,ES,11/1/2020,28.66,-17.92,75.2,31,0,9.17
300,Praia Da Vitoria,PT,11/1/2020,38.73,-27.07,64,93,75,15.9
301,Laguna,US,11/1/2020,38.42,-121.42,81,22,1,4.7
302,La Maddalena,IT,11/1/2020,41.21,9.41,55.4,93,90,3.36
303,Balkanabat,TM,11/1/2020,39.51,54.37,68.67,28,0,4.18
304,Hofn,IS,11/1/2020,64.25,-15.21,36.75,75,0,20.56
305,Altay,CN,11/1/2020,47.87,88.12,29.25,78,0,3.15
306,Pevek,RU,11/1/2020,69.7,170.31,15.24,93,98,11.5
307,Kapoeta,SS,11/1/2020,4.77,33.59,78.08,63,73,11.41
308,Atambua,ID,11/1/2020,-9.11,124.89,81.28,59,43,1.61
309,Ambulu,ID,11/1/2020,-8.35,113.61,76.78,86,84,2.84
310,Coruripe,BR,11/1/2020,-10.13,-36.18,78.39,78,25,14.9
311,Lorengau,PG,11/1/2020,-2.02,147.27,86.07,67,19,5.57
312,Tutoia,BR,11/1/2020,-2.76,-42.27,80.74,81,42,11.01
313,Kenai,US,11/1/2020,60.55,-151.26,26.01,38,1,24.16
314,Bilma,NE,11/1/2020,18.69,12.92,70.45,25,0,6.22
315,Mandapam,IN,11/1/2020,9.28,79.12,81.54,75,7,6.06
316,Leeuwarden,NL,11/1/2020,53.2,5.81,63,93,90,20.8
317,Broken Hill,AU,11/1/2020,-31.95,141.43,71.6,49,0,11.41
318,Lamu,KE,11/1/2020,-2.27,40.9,78.8,83,20,4.7
319,Mayumba,GA,11/1/2020,-3.43,10.66,76.89,89,100,2.59
320,Hot Springs,US,11/1/2020,34.5,-93.06,68,22,1,8.05
321,Guane,CU,11/1/2020,22.2,-84.09,78.22,87,34,10.38
322,Pacific Grove,US,11/1/2020,36.62,-121.92,82.99,59,1,5.82
323,Stabat,ID,11/1/2020,3.76,98.45,72.86,92,82,2.59
324,Luba,GQ,11/1/2020,3.46,8.55,78.8,100,20,1.12
325,Guerrero Negro,MX,11/1/2020,27.98,-114.06,78.76,39,15,12.03
326,Merauke,ID,11/1/2020,-8.47,140.33,83.25,72,90,10.18
327,Awbari,LY,11/1/2020,26.59,12.78,60.04,55,0,5.5
328,Raton,US,11/1/2020,36.9,-104.44,66.2,19,1,12.75
329,Isiolo,KE,11/1/2020,0.35,37.58,68.58,73,38,8.05
330,Ostrovnoy,RU,11/1/2020,68.05,39.51,38.35,91,100,22.55
331,Maceio,BR,11/1/2020,-9.67,-35.74,77,83,0,10.29
332,Liverpool,GB,11/1/2020,53.41,-2.98,62.01,87,75,17.22
333,Cravo Norte,CO,11/1/2020,6.3,-70.2,76.95,88,69,7.74
334,Dong Hoi,VN,11/1/2020,17.48,106.6,74.19,88,72,9.73
335,Chazuta,PE,11/1/2020,-6.57,-76.14,86,62,40,3.36
336,Kamenka,RU,11/1/2020,51.32,42.77,41.27,78,20,8.12
337,Paita,PE,11/1/2020,-5.09,-81.11,63.72,85,78,15.93
338,Shahrud,IR,11/1/2020,36.42,54.98,53.02,41,9,2.08
339,Vestmannaeyjar,IS,11/1/2020,63.44,-20.27,39.27,73,0,17.54
340,Martapura,ID,11/1/2020,-3.42,114.85,75.07,94,100,3.04
341,Richmond,US,11/1/2020,37.55,-77.46,57.99,87,20,8.05
342,Luderitz,NA,11/1/2020,-26.65,15.16,64.71,55,61,11.81
343,Port Hedland,AU,11/1/2020,-20.32,118.57,77,69,75,11.41
344,Zarubino,RU,11/1/2020,42.63,131.09,40.8,65,0,18.9
345,Matamoros,MX,11/1/2020,25.53,-103.25,76.64,20,0,23.04
346,Bairiki,KI,11/1/2020,1.33,172.98,86,70,40,9.17
347,Acapulco,MX,11/1/2020,16.86,-99.89,83.98,70,92,7.36
348,Gamba,GA,11/1/2020,-2.65,10,76.41,91,100,4
349,Lompoc,US,11/1/2020,34.64,-120.46,78.8,44,1,10.29
350,Turkistan,KZ,11/1/2020,43,68,38.34,72,8,1.03
351,Sawtell,AU,11/1/2020,-30.38,153.1,69.8,64,90,20.8
352,Roald,NO,11/1/2020,62.58,6.13,48.2,76,40,13.87
353,Nsanje,MW,11/1/2020,-16.92,35.26,70.68,81,5,3.53
354,Rawson,AR,11/1/2020,-43.3,-65.1,78.98,23,29,23.26
355,Almeirim,BR,11/1/2020,-1.52,-52.58,85.59,48,52,4.23
356,Zhanaozen,KZ,11/1/2020,43.3,52.8,57.27,30,0,13.44
357,Fort Nelson,CA,11/1/2020,58.81,-122.7,15.8,78,90,10.29
358,Hiroshima,JP,11/1/2020,34.4,132.46,64.4,100,75,1.12
359,Kysyl-Syr,RU,11/1/2020,63.9,122.76,-2.52,91,43,6.53
360,Saba,HN,11/1/2020,15.47,-86.25,75.2,94,90,3.36
361,Rosetown,CA,11/1/2020,51.55,-108,55.4,28,36,12.75
362,Hatillo,PR,11/1/2020,18.49,-66.83,82,74,1,10.29
363,Beringovskiy,RU,11/1/2020,63.05,179.32,24.13,95,100,2.98
364,Bathsheba,BB,11/1/2020,13.22,-59.52,82.4,78,40,23.04
365,Yambio,SS,11/1/2020,4.57,28.4,68.74,97,100,2.39
366,Nkhata Bay,MW,11/1/2020,-11.61,34.29,74.61,72,76,3.74
367,Sola,VU,11/1/2020,-13.88,167.55,80.98,82,67,18.12
368,Erattupetta,IN,11/1/2020,9.7,76.78,77,94,75,4.7
369,Gigmoto,PH,11/1/2020,13.78,124.39,80.1,81,100,5.88
370,Jacareacanga,BR,11/1/2020,-6.22,-57.75,74.35,97,100,3.2
371,Talara,PE,11/1/2020,-4.58,-81.27,64.45,86,68,14.45
372,Avera,US,11/1/2020,33.19,-82.53,64.4,72,1,6.93
373,Kalmunai,LK,11/1/2020,7.42,81.82,78.35,79,42,5.44
374,Vakhrushev,RU,11/1/2020,48.98,142.97,48.51,94,100,18.88
375,Cabo Rojo,PR,11/1/2020,18.09,-67.15,82.99,74,40,1.01
376,Carauari,BR,11/1/2020,-4.88,-66.9,77.83,79,74,2.53
377,Veraval,IN,11/1/2020,20.9,70.37,78.6,37,49,13.47
378,Teruel,ES,11/1/2020,40.67,-0.67,55.4,61,0,3.36
379,Lavrentiya,RU,11/1/2020,65.58,-171,22.73,87,9,4.21
380,Borba,BR,11/1/2020,-4.39,-59.59,75.94,94,100,3
381,Ribas Do Rio Pardo,BR,11/1/2020,-20.44,-53.76,75.09,51,52,9.17
382,Komsomolskiy,UZ,11/1/2020,40.43,71.72,46.4,33,100,6.93
383,Mattru,SL,11/1/2020,7.62,-11.83,74.91,96,7,2.15
384,Saint-Quentin,FR,11/1/2020,49.83,3.33,64,93,90,23.04
385,Hokitika,NZ,11/1/2020,-42.72,170.97,56.79,78,100,3
386,Craig,US,11/1/2020,40.52,-107.55,66.2,19,1,9.17
387,Makakilo City,US,11/1/2020,21.35,-158.09,84.2,62,90,8.05
388,Maniitsoq,GL,11/1/2020,65.42,-52.9,23.77,96,100,8.55
389,Itarema,BR,11/1/2020,-2.92,-39.92,79.92,80,1,15.77
390,Krasnyy Kommunar,RU,11/1/2020,51.96,55.37,33.8,86,0,11.18
391,Maine-Soroa,NE,11/1/2020,13.21,12.02,78.4,22,63,9.08
392,Khatanga,RU,11/1/2020,71.97,102.5,5.32,95,99,6.17
393,Tambilil,PH,11/1/2020,5.96,124.67,82.24,68,100,3.27
394,Mount Gambier,AU,11/1/2020,-37.83,140.77,60.8,82,56,9.17
395,Tabory,RU,11/1/2020,58.52,64.55,25.72,98,0,4.34
396,Salas,ES,11/1/2020,43.41,-6.26,62.6,88,20,3.36
397,Poya,NC,11/1/2020,-21.35,165.15,84.15,53,47,2.84
398,Aripuana,BR,11/1/2020,-9.17,-60.63,72.41,99,100,1.48
399,Fairbanks,US,11/1/2020,64.84,-147.72,3.99,77,40,1.45
400,Lukovetskiy,RU,11/1/2020,64.3,41.92,32,96,90,4.47
401,Esperance,AU,11/1/2020,-33.87,121.9,64.4,100,40,13.87
402,Powell River,CA,11/1/2020,49.85,-124.54,51.8,76,75,4.7
403,Ritto,JP,11/1/2020,35.04,135.98,63,84,98,2.73
404,Srednekolymsk,RU,11/1/2020,67.45,153.68,-3.5,91,100,7.38
405,Klaksvik,FO,11/1/2020,62.23,-6.59,42.8,93,89,5.82
406,Borehamwood,GB,11/1/2020,51.65,-0.28,62.6,88,75,18.34
407,Kisanga,TZ,11/1/2020,-7.44,37.7,73.17,86,53,5.1
408,Boende,CD,11/1/2020,-0.22,20.87,71.22,97,99,2.13
409,Leningradskiy,RU,11/1/2020,69.38,178.42,15.48,82,85,5.66
410,Nador,MA,11/1/2020,35.17,-2.93,60.8,87,0,3.36
411,Andapa,MG,11/1/2020,-14.65,49.65,57.99,90,32,2.55
412,Guymon,US,11/1/2020,36.68,-101.48,68,28,1,19.46
413,Moose Factory,CA,11/1/2020,51.26,-80.61,28.4,79,90,21.92
414,Artsyz,UA,11/1/2020,45.99,29.42,48.79,78,100,13.31
415,Columbia,US,11/1/2020,34,-81.03,69.8,52,1,11.41
416,Mandalgovi,MN,11/1/2020,45.76,106.27,14.67,88,0,3.38
417,Nanortalik,GL,11/1/2020,60.14,-45.24,32.2,84,0,39.17
418,Conceicao Da Barra,BR,11/1/2020,-18.59,-39.73,68.49,86,100,8.23
419,Caravelas,BR,11/1/2020,-17.71,-39.25,71.02,84,100,9.98
420,Ballina,AU,11/1/2020,-28.87,153.57,73.99,64,40,17.22
421,Yarada,IN,11/1/2020,17.65,83.27,78.8,94,0,2.24
422,Mugur-Aksy,RU,11/1/2020,50.35,90.5,20.07,83,70,4.7
423,Sergeyevka,KZ,11/1/2020,53.88,67.42,30.15,98,13,5.41
424,Araouane,ML,11/1/2020,18.9,-3.53,84.7,14,100,6.53
425,Umm Kaddadah,SD,11/1/2020,13.6,26.69,81.72,23,2,20.58
426,Chapais,CA,11/1/2020,49.78,-74.85,32,100,90,10.29
427,Isangel,VU,11/1/2020,-19.55,169.27,80.6,78,75,9.17
428,Koungou,YT,11/1/2020,-12.73,45.2,73.4,88,0,3.36
429,Diapaga,BF,11/1/2020,12.07,1.79,79.14,24,8,3.83
430,Kachiry,KZ,11/1/2020,53.07,76.1,38.53,79,100,8.72
431,Kem,RU,11/1/2020,64.96,34.58,34.9,90,99,12.21
432,Bayan,CN,11/1/2020,46.08,127.4,33.01,58,0,10.74
433,Voyvozh,RU,11/1/2020,62.89,54.96,24.15,98,67,6.91
434,Pimenteiras,BR,11/1/2020,-6.25,-41.42,83.07,58,84,1.05
435,Buenaventura,CO,11/1/2020,3.88,-77.03,66,74,82,2.91
436,Omsukchan,RU,11/1/2020,62.53,155.8,15.12,94,100,6.29
437,Concarneau,FR,11/1/2020,47.88,-3.92,60.8,100,90,21.92
438,Itoman,JP,11/1/2020,26.12,127.67,73.4,83,20,5.82
439,Torit,SS,11/1/2020,4.41,32.57,73.04,74,55,0.47
440,Bobcaygeon,CA,11/1/2020,44.55,-78.54,35.6,94,75,16.11
441,Igrim,RU,11/1/2020,63.19,64.42,28.08,96,57,8.01
442,Sembakung,ID,11/1/2020,3.82,117.25,74.03,96,99,2.01
443,Fonte Boa,BR,11/1/2020,-2.5,-66.27,75.67,86,5,1.41
444,Ambon,ID,11/1/2020,-3.7,128.18,84,93,100,7.14
445,Surt,LY,11/1/2020,31.21,16.59,70.29,60,10,8.86
446,Kaili,ID,11/1/2020,-3.46,120.21,71.55,91,100,0.63
447,Tautira,PF,11/1/2020,-17.73,-149.15,84.2,66,75,8.05
448,Shieli,KZ,11/1/2020,44.17,66.75,38.23,74,0,2.3
449,Anahuac,MX,11/1/2020,27.23,-100.15,80.13,30,0,9.15
450,College,US,11/1/2020,64.86,-147.8,3.99,70,75,1.48
451,Sitka,US,11/1/2020,57.05,-135.33,44.6,93,90,6.93
452,Northam,GB,11/1/2020,51.03,-4.22,62.01,95,100,18.99
453,Paamiut,GL,11/1/2020,61.99,-49.67,25.68,95,87,6.93
454,Yerbogachen,RU,11/1/2020,61.28,108.01,6.75,92,24,9.46
455,Kirensk,RU,11/1/2020,57.79,108.11,11.03,90,0,2.93
456,Beloha,MG,11/1/2020,-25.17,45.05,66.81,80,16,16.96
457,Kongolo,CD,11/1/2020,-5.38,27,70.88,89,38,0.34
458,Raudeberg,NO,11/1/2020,61.99,5.14,46.99,86,98,22.59
459,Williston,US,11/1/2020,48.15,-103.62,53.01,39,46,1.01
460,Muyezerskiy,RU,11/1/2020,63.93,31.65,35.6,87,100,11.07
461,Chihuahua,MX,11/1/2020,28.5,-106,75.99,23,100,5.99
462,Oparino,RU,11/1/2020,59.85,48.28,25.47,97,0,2.42
463,Harlingen,US,11/1/2020,26.19,-97.7,78.8,44,1,17.22
464,Severobaykalsk,RU,11/1/2020,55.65,109.32,13.12,76,0,4.23
465,Punto Fijo,VE,11/1/2020,11.7,-70.2,84.97,70,85,10.09
466,Wolbrom,PL,11/1/2020,50.38,19.76,48.99,97,100,1.99
467,Arman,RU,11/1/2020,59.7,150.17,31.19,95,100,6.4
468,Imbituba,BR,11/1/2020,-28.24,-48.67,66.2,63,20,4.7
469,Kaihua,CN,11/1/2020,23.37,104.28,61.63,90,100,3.65
470,Kerema,PG,11/1/2020,-7.96,145.78,84,73,82,8.97
