City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
277,Barreirinhas,-2.75,-42.83,77.56,79,93,7.38,BR,10/30/2020
278,Clyde River,70.47,-68.59,21.11,95,100,6.02,CA,10/30/2020
279,Ayorou,14.73,0.92,77.45,19,0,5.28,NE,10/30/2020
280,Saint George,37.1,-113.58,55.4,22,1,2.82,US,10/30/2020
281,Esqueda,30.72,-109.58,50.49,47,0,5.12,MX,10/30/2020
282,Cabanas,22.98,-82.92,75.2,100,75,8.05,CU,10/30/2020
283,Luderitz,-26.65,15.16,59.59,60,0,27.6,NA,10/30/2020
284,Prince Rupert,54.32,-130.32,39.96,90,100,12.1,CA,10/30/2020
285,Yerbogachen,61.28,108.01,16.86,93,100,4.92,RU,10/30/2020
286,Lamu,-2.27,40.9,84.2,74,1,10.29,KE,10/30/2020
287,Atambua,-9.11,124.89,86.25,55,19,3.24,ID,10/30/2020
288,Kuytun,54.34,101.5,30.4,84,80,3.09,RU,10/30/2020
289,Saint-Augustin,51.23,-58.65,26.24,85,37,15.64,CA,10/30/2020
290,Chicama,-7.84,-79.15,63.32,82,100,6.22,PE,10/30/2020
291,Punta Alta,-38.88,-62.07,49.84,46,0,7.65,AR,10/30/2020
292,Areka,7.07,37.7,67.35,44,20,5.66,ET,10/30/2020
293,Dhanera,24.52,72.02,88.95,19,0,5.91,IN,10/30/2020
294,Faya,18.39,42.45,66.2,27,0,2.17,SA,10/30/2020
295,Upernavik,72.79,-56.15,25.47,93,100,6.22,GL,10/30/2020
296,Matara,5.95,80.54,87.94,57,88,8.88,LK,10/30/2020
297,Kudahuvadhoo,2.67,72.89,82.98,75,19,11.83,MV,10/30/2020
298,Coquimbo,-29.95,-71.34,53.6,93,0,1.12,CL,10/30/2020
299,Port Keats,-14.25,129.55,88.97,52,30,10.4,AU,10/30/2020
300,Buraydah,26.33,43.98,68,32,0,5.82,SA,10/30/2020
301,Caratinga,-19.79,-42.14,69.87,94,100,2.84,BR,10/30/2020
302,Teslic,44.61,17.86,48.2,100,90,4.7,BA,10/30/2020
303,Ngama,11.78,17.17,84.27,25,33,6.04,TD,10/30/2020
304,Ahipara,-35.17,173.17,63.75,78,100,9.64,NZ,10/30/2020
305,Trincomalee,8.57,81.23,85.26,68,60,12.71,LK,10/30/2020
306,Flinders,-34.58,150.86,66,80,80,7.54,AU,10/30/2020
307,Severo-Kurilsk,50.68,156.12,43.27,83,86,15.97,RU,10/30/2020
308,Marshall,34.38,-86.33,51.01,87,90,5.82,US,10/30/2020
309,Boyolangu,-8.12,111.89,87.76,61,49,7.36,ID,10/30/2020
310,Sompeta,18.93,84.6,85.53,50,53,10.18,IN,10/30/2020
311,Kargasok,59.06,80.86,28.58,97,79,2.26,RU,10/30/2020
312,Mount Isa,-20.73,139.5,98.6,7,0,11.41,AU,10/30/2020
313,Mar Del Plata,-38,-57.56,46,100,0,3.36,AR,10/30/2020
314,Mutis,6.23,-77.4,76.73,84,29,4.7,CO,10/30/2020
315,Ivolginsk,51.75,107.28,32,72,40,2.24,RU,10/30/2020
316,Kloulklubed,7.04,134.26,82.4,78,75,6.93,PW,10/30/2020
317,Richards Bay,-28.78,32.04,73.06,80,89,14.03,ZA,10/30/2020
318,Benjamin Constant,-4.38,-70.03,77,100,75,4.7,BR,10/30/2020
319,Lorengau,-2.02,147.27,86.25,64,70,5.88,PG,10/30/2020
320,Bonavista,48.65,-53.11,37.99,81,24,8.99,CA,10/30/2020
321,Novokizhinginsk,51.61,109.59,36.03,81,100,3.6,RU,10/30/2020
322,Ust-Nera,64.57,143.2,8.06,88,100,2.42,RU,10/30/2020
323,Katsuura,35.13,140.3,63,42,97,4,JP,10/30/2020
324,Kodiak,57.79,-152.41,28.4,79,1,6.93,US,10/30/2020
325,Marfino,55.7,37.38,41,70,90,6.71,RU,10/30/2020
326,Birao,10.28,22.79,77.72,51,26,3.47,CF,10/30/2020
327,Mayo,38.89,-76.51,53.01,92,90,6.93,US,10/30/2020
328,Vilyuysk,63.76,121.62,-0.4,90,32,2.48,RU,10/30/2020
329,Adrar,20.5,-10.07,77.18,18,100,7.76,MR,10/30/2020
330,Alta Floresta,-9.88,-56.09,72.03,95,97,3.11,BR,10/30/2020
331,Praia Da Vitoria,38.73,-27.07,69.8,83,40,7.54,PT,10/30/2020
332,Waipawa,-41.41,175.52,62.6,88,20,19.46,NZ,10/30/2020
333,Souillac,-20.52,57.52,75.99,49,14,15.99,MU,10/30/2020
334,Buala,-8.14,159.59,78.37,84,100,2.24,SB,10/30/2020
335,Paka,4.64,103.44,85.46,70,62,6.44,MY,10/30/2020
336,Vestmannaeyjar,63.44,-20.27,44.51,77,100,13.73,IS,10/30/2020
337,Gazojak,41.19,61.4,53.28,38,0,14.2,TM,10/30/2020
338,Nantucket,41.28,-70.1,48.99,87,90,26.4,US,10/30/2020
339,Zyryanovsk,49.74,84.27,31.93,98,100,1.95,KZ,10/30/2020
340,Pacific Grove,36.62,-121.92,54,81,1,4.7,US,10/30/2020
341,Amuntai,-2.42,115.25,95.05,46,43,4.99,ID,10/30/2020
342,Jelenia Gora,50.9,15.73,39.99,99,100,28.99,PL,10/30/2020
343,Lagoa,39.05,-27.98,66.94,87,65,11.05,PT,10/30/2020
344,Belaya Kholunitsa,58.84,50.85,32.07,93,20,8.21,RU,10/30/2020
345,Koutiala,12.39,-5.46,71.91,25,2,3.69,ML,10/30/2020
346,Nikolskoye,59.7,30.79,48.99,93,90,4.47,RU,10/30/2020
347,Evensk,61.95,159.23,22.91,96,94,6.35,RU,10/30/2020
348,Natchez,31.56,-91.4,51.8,81,90,8.05,US,10/30/2020
349,Ostrovnoy,68.05,39.51,36.09,90,100,16.49,RU,10/30/2020
350,Talnakh,69.49,88.4,4.21,88,88,10.09,RU,10/30/2020
351,Burbach,50.75,8.08,52,94,100,11.45,DE,10/30/2020
352,Geraldton,-28.77,114.6,89.6,33,0,13.87,AU,10/30/2020
353,Sarh,9.14,18.39,75.2,83,0,4.7,TD,10/30/2020
354,Balclutha,-46.23,169.75,61,86,100,1.99,NZ,10/30/2020
355,Kuching,1.55,110.33,87.8,66,40,9.17,MY,10/30/2020
356,Ulaangom,49.98,92.07,33.93,73,97,4.18,MN,10/30/2020
357,Havoysund,71,24.66,35.6,80,75,9.17,NO,10/30/2020
358,Lompoc,34.64,-120.46,55.4,93,20,6.49,US,10/30/2020
359,Manbij,36.53,37.95,60.8,55,0,6.38,SY,10/30/2020
360,Thompson,55.74,-97.86,19.2,96,93,8.63,CA,10/30/2020
361,Sawtell,-30.38,153.1,75.2,73,0,18.34,AU,10/30/2020
362,Dingle,11,122.67,79.79,86,100,4.52,PH,10/30/2020
363,Accra,5.56,-0.2,78.8,94,20,2.24,GH,10/30/2020
364,Salalah,17.02,54.09,86,42,0,2.24,OM,10/30/2020
365,Kamenka,51.32,42.77,45,79,100,1.01,RU,10/30/2020
366,Santo Antonio Do Leverger,-15.87,-56.08,75.2,88,75,4.7,BR,10/30/2020
367,Itupiranga,-5.13,-49.33,78.8,88,75,6.93,BR,10/30/2020
368,Yarensk,62.17,49.09,40.66,94,100,8.86,RU,10/30/2020
369,Kendari,-3.94,122.5,84.56,69,37,7.92,ID,10/30/2020
370,Cepu,-7.15,111.59,89.92,54,96,9.95,ID,10/30/2020
371,Beira,-19.84,34.84,81.45,65,7,2.64,MZ,10/30/2020
372,Sur,22.57,59.53,82.65,47,0,10.49,OM,10/30/2020
373,Murray Bridge,-35.12,139.27,57.99,86,25,5.01,AU,10/30/2020
374,Liepaja,56.54,21.04,46.4,100,44,6.93,LV,10/30/2020
375,Visby,57.64,18.3,50,100,75,4.7,SE,10/30/2020
376,Sambava,-14.27,50.17,76.77,77,30,16.22,MG,10/30/2020
377,Muros,42.78,-9.06,46.99,94,1,9.62,ES,10/30/2020
378,Berlevag,70.86,29.09,37.4,69,40,27.51,NO,10/30/2020
379,George,-33.96,22.46,57.2,54,20,10.29,ZA,10/30/2020
380,Marawi,8,124.29,82,82,92,4,PH,10/30/2020
381,Broken Hill,-31.95,141.43,60.8,67,90,18.34,AU,10/30/2020
382,Wakkanai,45.41,141.67,48.2,76,75,21.92,JP,10/30/2020
383,Oga,46.46,10.35,39.99,73,90,2.24,IT,10/30/2020
384,Atar,20.52,-13.05,76.57,26,68,7.58,MR,10/30/2020
385,Vanavara,60.34,102.28,18.95,93,100,6.31,RU,10/30/2020
386,Robertsport,6.75,-11.37,79.39,79,95,6.67,LR,10/30/2020
387,Flin Flon,54.77,-101.86,19.67,97,75,6.04,CA,10/30/2020
388,Stornoway,58.21,-6.39,48.2,81,75,17.22,GB,10/30/2020
389,Gamba,-2.65,10,76.23,89,77,1.07,GA,10/30/2020
390,Salta,-24.79,-65.41,55.4,66,90,2.24,AR,10/30/2020
391,Lasa,46.62,10.7,43,86,75,5.82,IT,10/30/2020
392,Fairbanks,64.84,-147.72,14,85,90,3.36,US,10/30/2020
393,Labuan,5.28,115.24,86,70,20,6.93,MY,10/30/2020
394,North Bend,43.41,-124.22,51.8,100,90,4.7,US,10/30/2020
395,Bubaque,11.28,-15.83,83.57,68,25,8.5,GW,10/30/2020
396,Celestun,20.87,-90.4,77.86,87,56,18.54,MX,10/30/2020
397,Aktau,43.65,51.2,53.6,32,0,22.37,KZ,10/30/2020
398,Nanpiao,41.1,120.75,61.97,30,0,8.23,CN,10/30/2020
399,Terrace,54.52,-128.6,38.25,84,100,4.47,CA,10/30/2020
400,Tres Arroyos,-38.37,-60.28,38.7,75,0,7.58,AR,10/30/2020
401,Great Yarmouth,52.61,1.73,57.99,99,100,5.01,GB,10/30/2020
402,Wuda,39.5,106.71,56.16,38,35,19.06,CN,10/30/2020
403,Challans,46.84,-1.87,59,82,90,6.93,FR,10/30/2020
404,Ponta Delgada,37.73,-25.67,66.2,88,75,4.7,PT,10/30/2020
405,Mackenzie,55.3,-123.17,31.78,97,100,2.21,CA,10/30/2020
406,Mandan,46.83,-100.89,33.8,100,90,4.7,US,10/30/2020
407,Vega De Alatorre,20.03,-96.63,71.02,68,90,13.2,MX,10/30/2020
408,Tual,-5.67,132.75,83.88,67,1,9.35,ID,10/30/2020
409,Angoram,-4.06,144.07,83.97,75,94,4.88,PG,10/30/2020
410,Port Blair,11.67,92.75,84.78,72,76,9.98,IN,10/30/2020
411,Fukue,32.69,128.84,68,60,40,20.8,JP,10/30/2020
412,Port Hedland,-20.32,118.57,98.6,35,19,16.11,AU,10/30/2020
413,Witu,-2.39,40.44,84.2,74,1,10.29,KE,10/30/2020
414,Maceio,-9.67,-35.74,73.4,100,75,6.93,BR,10/30/2020
415,Labuhan,-6.88,112.21,83.66,72,100,13.15,ID,10/30/2020
416,Woodward,36.43,-99.39,35.6,84,1,10.29,US,10/30/2020
417,Pangnirtung,66.15,-65.71,6.17,82,54,3.22,CA,10/30/2020
418,Inyonga,-6.72,32.07,71.82,53,100,6.71,TZ,10/30/2020
419,Drumheller,51.46,-112.71,37,52,97,7.56,CA,10/30/2020
420,Tarbagatay,51.48,107.36,32,77,40,2.24,RU,10/30/2020
421,San Ramon,37.78,-121.98,57.99,46,1,2.3,US,10/30/2020
422,Vanimo,-2.67,141.3,80.2,77,100,6.11,PG,10/30/2020
423,Ondjiva,-17.07,15.73,76.87,51,33,6.58,AO,10/30/2020
424,Zeya,53.75,127.27,34.05,85,100,5.28,RU,10/30/2020
425,Xucheng,20.35,110.13,78.8,78,75,15.66,CN,10/30/2020
426,Kolyvan,55.31,82.74,33.8,100,90,11.18,RU,10/30/2020
427,Solikamsk,59.62,56.77,32.61,94,62,8.57,RU,10/30/2020
428,Pandan,14.05,124.17,82.36,84,97,13.85,PH,10/30/2020
429,Vila Franca Do Campo,37.72,-25.43,66.2,88,75,4.7,PT,10/30/2020
430,Agropoli,40.35,15,57,84,100,3,IT,10/30/2020
431,Zhuhai,22.28,113.57,80.6,69,40,12.75,CN,10/30/2020
432,Ponta Do Sol,32.67,-17.1,68,72,20,10.29,PT,10/30/2020
433,Tandalti,13.02,31.87,89.24,17,0,9.98,SD,10/30/2020
434,Anadyr,64.75,177.48,5,92,0,4.47,RU,10/30/2020
435,Constitucion,-35.33,-72.42,55.54,73,0,3.31,CL,10/30/2020
436,Yenagoa,4.92,6.26,76.08,92,99,0.72,NG,10/30/2020
437,Leeton,-34.57,146.4,71.6,35,40,26.4,AU,10/30/2020
438,Palana,59.12,159.97,31.39,99,93,9.6,RU,10/30/2020
439,Hasaki,35.73,140.83,62.01,51,75,6.93,JP,10/30/2020
440,Eureka,40.8,-124.16,44.6,86,1,1.72,US,10/30/2020
441,Oshnaviyeh,37.04,45.1,59,38,40,4.7,IR,10/30/2020
442,Moundou,8.57,16.08,74.08,65,91,3.96,TD,10/30/2020
443,Los Llanos De Aridane,28.66,-17.92,71.6,78,75,14.99,ES,10/30/2020
444,Rafaela,-31.25,-61.49,51.01,57,0,3,AR,10/30/2020
445,Castle Rock,39.37,-104.86,42.01,62,0,1.01,US,10/30/2020
446,Malakal,9.53,31.66,77.07,76,92,5.5,SS,10/30/2020
447,Bougouni,11.42,-7.48,68.58,42,71,1.74,ML,10/30/2020
448,Digha,21.68,87.55,84,62,95,11.59,IN,10/30/2020
449,Plettenberg Bay,-34.05,23.37,58.12,55,77,7.56,ZA,10/30/2020
450,Pauini,-7.71,-66.98,77.13,82,99,0.85,BR,10/30/2020
451,Acapulco,16.86,-99.89,78.64,85,100,7.07,MX,10/30/2020
452,Klaebu,63.3,10.48,39.99,100,20,8.05,NO,10/30/2020
453,Oyek,52.59,104.46,33.8,100,90,15.66,RU,10/30/2020
454,Nieuw Nickerie,5.95,-56.98,80.91,87,100,15.48,SR,10/30/2020
455,Okhotsk,59.38,143.3,29.3,91,97,13.51,RU,10/30/2020
456,Walvis Bay,-22.96,14.51,55.99,87,18,8.05,NA,10/30/2020
457,Beyneu,45.32,55.2,52.23,41,28,24.18,KZ,10/30/2020
458,Puerto Colombia,10.99,-74.95,77,94,75,3.36,CO,10/30/2020
459,Dajabon,19.55,-71.71,74.73,83,37,1.81,DO,10/30/2020
460,Grand Gaube,-20.01,57.66,75.99,49,0,15.99,MU,10/30/2020
461,Cockburn Town,21.46,-71.14,82.83,75,0,14.16,TC,10/30/2020
462,Borger,52.92,6.79,57,92,100,11.01,NL,10/30/2020
463,Mareeba,-17,145.43,88,41,3,7,AU,10/30/2020
464,Cumra,37.57,32.77,51.8,57,0,5.1,TR,10/30/2020
465,Huarmey,-10.07,-78.15,62.67,87,91,10.04,PE,10/30/2020
466,Cabra,37.47,-4.44,57.99,87,0,2.3,ES,10/30/2020
467,Changping,40.22,116.22,66.99,30,0,8.95,CN,10/30/2020
468,Phangnga,8.45,98.53,86,83,40,6.93,TH,10/30/2020
469,New Braunfels,29.7,-98.12,50,72,0,5.01,US,10/30/2020
470,Aksay,47.26,39.87,53.6,100,75,15.66,RU,10/30/2020
471,Santa Cruz,-17.8,-63.17,71.6,56,75,25.28,BO,10/30/2020
472,Valparaiso,-33.04,-71.63,44.6,93,0,4.7,CL,10/30/2020
473,Panama City,8.99,-79.52,75.2,94,95,3.36,PA,10/30/2020
474,Codrington,-38.27,141.97,58.23,87,71,18.23,AU,10/30/2020
475,Kibondo,-3.59,30.72,67.89,79,98,7.02,TZ,10/30/2020
476,King City,36.21,-121.13,53.01,36,0,1.01,US,10/30/2020
477,Champasak,14.75,106,89.6,59,40,4.7,LA,10/30/2020
478,Jalu,29.03,21.55,63.21,80,0,8.1,LY,10/30/2020
479,Karasburg,-28.02,18.75,56.14,46,0,9.62,NA,10/30/2020
480,Vung Tau,10.35,107.08,83.62,71,69,6.58,VN,10/30/2020
481,Novyy Urgal,51.07,132.56,36.63,77,100,3.56,RU,10/30/2020
482,Kaoma,-14.78,24.8,80.55,36,5,11.18,ZM,10/30/2020
483,Macara,-4.38,-79.95,67.59,65,100,0.96,EC,10/30/2020
484,Vostok,46.49,135.88,32.68,98,99,3.15,RU,10/30/2020
485,Ambilobe,-13.2,49.05,89.01,36,0,12.59,MG,10/30/2020
486,Plenita,44.22,23.18,52,93,40,11.41,RO,10/30/2020
487,Albion,42.24,-84.75,37.4,95,90,5.82,US,10/30/2020
488,Bang Sai,14.21,100.5,84.99,74,40,4.7,TH,10/30/2020
489,Coos Bay,43.37,-124.22,51.8,100,90,4.7,US,10/30/2020
490,Lyuban,52.8,28,46.72,91,86,5.08,BY,10/30/2020
491,Olot,42.18,2.49,50,100,10,4.14,ES,10/30/2020
492,Kirkwood,38.58,-90.41,39,74,1,4.7,US,10/30/2020
493,Iralaya,15,-83.23,80.02,83,95,4.47,HN,10/30/2020
494,Kawalu,-7.38,108.21,83.89,70,78,4.21,ID,10/30/2020
495,Filadelfia,39.95,-75.16,48.2,93,90,12.75,US,10/30/2020
496,Kaohsiung,22.62,120.31,86,65,75,10.29,TW,10/30/2020
497,Bambous Virieux,-20.34,57.76,75.99,49,11,15.99,MU,10/30/2020
498,Havelock,34.88,-76.9,79,88,90,25.28,US,10/30/2020
499,Northam,51.03,-4.22,57.99,97,100,8.01,GB,10/30/2020
500,Khabary,53.63,79.53,34.66,98,100,11.39,RU,10/30/2020
501,Leningradskiy,69.38,178.42,16.32,87,41,16.93,RU,10/30/2020
502,Broome,42.25,-75.83,39,93,90,9.17,US,10/30/2020
503,Adwa,14.16,38.9,68.99,29,0,8.19,ET,10/30/2020
504,Kyabe,9.45,18.94,75.49,79,49,4.85,TD,10/30/2020
505,Guaruja,-23.99,-46.26,73,26,100,9.55,BR,10/30/2020
506,Rochegda,62.8,43.25,44.78,92,100,8.75,RU,10/30/2020
507,Teguise,29.06,-13.56,71.6,56,0,9.17,ES,10/30/2020
508,Aginskoye,51.1,114.53,38.1,73,100,3.85,RU,10/30/2020
509,Iracoubo,5.48,-53.2,81.46,81,70,12.95,GF,10/30/2020
510,Zhezkazgan,47.8,67.71,45.41,48,0,3.4,KZ,10/30/2020
511,Ancud,-41.87,-73.82,46.99,87,0,12.75,CL,10/30/2020
512,Sao Gabriel Da Cachoeira,-0.13,-67.09,74.17,95,22,0.72,BR,10/30/2020
513,Coihaique,-45.58,-72.07,39.2,86,0,4.34,CL,10/30/2020
514,Hay River,60.82,-115.8,19.15,95,100,6.08,CA,10/30/2020
515,Yanam,16.73,82.22,92.01,40,77,1.79,IN,10/30/2020
516,Nogales,31.31,-110.94,59,28,1,8.05,MX,10/30/2020
517,Pisco,-13.7,-76.22,62.01,87,75,13.87,PE,10/30/2020
518,Saint-Pierre,-21.34,55.48,77,50,40,28.86,RE,10/30/2020
519,Salinas,36.68,-121.66,55,93,90,3.36,US,10/30/2020
520,Igrim,63.19,64.42,37.87,93,66,9.71,RU,10/30/2020
521,Hami,42.8,93.45,51.35,39,4,3.65,CN,10/30/2020
522,Lima,-12.04,-77.03,61,82,40,11.41,PE,10/30/2020
523,Uruzgan,32.83,66,58.91,18,0,1.03,AF,10/30/2020
524,Matadi,-5.82,13.45,75.99,88,99,4.36,CD,10/30/2020
525,Maryville,35.76,-83.97,55.99,76,90,11.41,US,10/30/2020
526,Henties Bay,-22.12,14.28,55.99,92,28,10.92,NA,10/30/2020
527,Naryan-Mar,67.67,53.09,39.51,89,99,16.73,RU,10/30/2020
528,Thai Nguyen,21.59,105.84,69.8,88,90,4.7,VN,10/30/2020
529,Shu,43.6,73.76,50.27,43,0,2.01,KZ,10/30/2020
530,Kefamenanu,-9.45,124.48,90.63,36,62,11.14,ID,10/30/2020
531,Kharan,28.58,65.42,65.91,25,0,3.89,PK,10/30/2020
532,Talcahuano,-36.72,-73.12,50,93,2,2.24,CL,10/30/2020
533,Bilibino,68.05,166.44,1.71,82,81,2.08,RU,10/30/2020
534,Caravelas,-17.71,-39.25,75.51,87,100,8.39,BR,10/30/2020
535,Namibe,-15.2,12.15,69.85,74,1,5.14,AO,10/30/2020
536,Bedong,5.73,100.51,89.6,62,20,9.17,MY,10/30/2020
537,Nenagh,52.86,-8.2,48.99,92,98,4,IE,10/30/2020
538,Kushmurun,52.45,64.63,37.18,77,43,4.88,KZ,10/30/2020
539,Saint-Francois,46.42,3.91,50,93,0,3.36,FR,10/30/2020
540,Pangody,65.85,74.49,14.72,96,96,11.03,RU,10/30/2020
541,Grants Pass,42.44,-123.33,62.6,65,1,0.78,US,10/30/2020
542,Camabatela,-8.19,15.38,64.74,100,96,4.47,AO,10/30/2020
543,Crossville,35.95,-85.03,48,93,90,6.93,US,10/30/2020
544,Khovu-Aksy,51.13,93.6,26.33,86,95,5.08,RU,10/30/2020
545,Waitati,-45.75,170.57,63,76,100,6.78,NZ,10/30/2020
546,Srednekolymsk,67.45,153.68,4.42,94,100,1.77,RU,10/30/2020
547,Yaan,7.38,8.57,73.44,94,17,5.5,NG,10/30/2020
548,Balkhash,46.84,74.98,42.8,41,0,11.18,KZ,10/30/2020
549,Porto Novo,6.5,2.6,77,88,20,1.12,BJ,10/30/2020
550,Ampanihy,-24.7,44.75,82.83,39,0,8.05,MG,10/30/2020
551,Koumac,-20.57,164.28,78.64,65,79,8.41,NC,10/30/2020
552,Pangkalanbuun,-2.68,111.62,96.55,43,7,2.39,ID,10/30/2020
553,Maragogi,-9.01,-35.22,76.15,86,60,11.36,BR,10/30/2020
554,Najran,17.49,44.13,75.2,22,0,2.24,SA,10/30/2020
555,Kizukuri,40.81,140.39,55,87,75,11.41,JP,10/30/2020
